
-------------------------------------------------------
Single Locus Association Test (QTL)
-------------------------------------------------------
SNP	Effect allele	Nonmissing	 Regression coefficient	Standard error	Regression r2	T statistics	P value	Holm	SidakSS	SidakSD	FDR_BH	FDR_BY
c1_10354	T		584		-0.00194			0.00329		0.000598		-0.59		0.555		1	0.999	0.999	0.88	1
c1_10492	C		592		-0.00286			0.00227		0.00268		-1.26		0.208		1	0.995	0.99	0.676	1
c1_10491	G		592		-0.00242			0.00225		0.00194		-1.07		0.284		1	0.999	0.993	0.676	1
c1_10425	G		590		-0.00206			0.00411		0.000427		-0.501		0.616		1	0.999	0.999	0.88	1
c1_10042	G		593		-0.00121			0.00304		0.000266		-0.397		0.691		1	0.999	0.999	0.88	1
c1_10560	C		588		-0.000333			0.00336		1.68e-05		-0.0992		0.921		1	1	0.999	0.955	1
c1_10012	C		587		-0.0022			0.0021		0.00186		-1.04		0.297		1	0.999	0.993	0.676	1
c1_10011	C		586		-0.00312			0.00223		0.00333		-1.4		0.163		1	0.983	0.982	0.676	1
c1_10001	T		588		-0.00285			0.00289		0.00166		-0.988		0.323		1	0.999	0.993	0.676	1
c1_10000	G		590		-0.00339			0.00266		0.00274		-1.27		0.204		1	0.994	0.99	0.676	1
c1_10397	G		592		0.000271			0.00483		5.35e-06		0.0562		0.955		1	1	0.999	0.955	1
c1_10390	C		592		-0.00252			0.00774		0.000179		-0.325		0.745		1	0.999	0.999	0.88	1
c1_10351	C		593		-0.00197			0.00415		0.000381		-0.475		0.635		1	0.999	0.999	0.88	1
c1_1	A		591		-0.0022			0.00254		0.00127		-0.866		0.386		1	0.999	0.997	0.741	1
c1_10295	C		593		0.000265			0.00212		2.64e-05		0.125		0.9		1	1	0.999	0.955	1
c1_10069	C		583		-0.00261			0.00219		0.00243		-1.19		0.234		1	0.997	0.991	0.676	1
c1_10144	G		594		-0.00117			0.00392		0.00015		-0.298		0.765		1	0.999	0.999	0.88	1
c1_10252	C		593		-0.00274			0.0046		0.000601		-0.596		0.551		1	0.999	0.999	0.88	1
c1_10253	C		593		-0.00315			0.00278		0.00217		-1.13		0.257		1	0.998	0.991	0.676	1
c1_10255	G		592		-0.00541			0.00422		0.00278		-1.28		0.2		1	0.994	0.99	0.676	1
c1_10269	C		594		0.00315			0.00264		0.00239		1.19		0.233		1	0.997	0.991	0.676	1
c1_10270	G		591		0.00375			0.00268		0.00332		1.4		0.162		1	0.982	0.982	0.676	1
c1_10054	C		594		-0.00176			0.00557		0.000168		-0.315		0.752		1	0.999	0.999	0.88	1
-------------------------------------------------------
